reviewid,content,sentiment,product,price,delivery,service,app,source_file
ea87089a-1075-44a6-b259-1b2f26349eca,Giao hàng rẻ tiền mà tính giá trên trời. Bó tay tiki luôn,negative,1,1,1,0,0,absa_annotation_batch_001.csv
b11d6aa9-58db-4d6c-8b28-7f797a4be8ca,"Rất tốt, hàng chính hãng giá rẻ.",positive,1,1,0,0,0,absa_annotation_batch_001.csv
9ad2d56b-0cc6-44e6-91b6-5cefec7e2a8e,Giá sản phẩm cao hơn các trang thương mại điện tử khác.,neutral,1,1,0,0,0,absa_annotation_batch_001.csv
32d44e4a-8ec2-43f7-9619-5a532ef33675,Chậm lag quá . không vào được giỏ hàng.,negative,1,0,0,0,1,absa_annotation_batch_001.csv
313d5733-92fc-44e9-8616-5fc670f42c48,đặc cả tuần rồi chưa thấy hàng đâu,negative,1,0,0,0,0,absa_annotation_batch_001.csv
cc3ccb13-e2b6-40ed-8b78-41a4e4dd3d5c,giao k đúng đơn đặt,negative,0,0,0,0,0,absa_annotation_batch_001.csv
b8da8684-9db0-4009-8338-570ba4d5b731,"App hay bị treo, đơ. Toàn phải sử dụng trên web.",neutral,0,0,0,0,1,absa_annotation_batch_001.csv
a97d188c-255a-409b-88ab-3de1a791ecd9,tiki cần có chế độ nhắn tin với chủ phương tiện để biết hàng có chưa chứ tới ngày nhưng ngày hôm đó không thấy giao cũng phải liên lạc với người mua để ngta biết mà đợi hàng,negative,1,0,0,0,0,absa_annotation_batch_001.csv
204402fe-bc92-49ea-9467-67f6da6e3c3a,bình thường,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
63d6cc02-6cc5-4586-bd83-afccab8dfbae,qua it san pham,negative,0,0,0,0,0,absa_annotation_batch_001.csv
f89f2de8-37ae-4d42-8e9c-703b0f032758,Rất hay mình đã mua nhiều sản phẩm,positive,1,0,0,0,0,absa_annotation_batch_001.csv
aac17569-45a0-48e9-9400-9f7ecca96e00,Mua hàng không được kiểm hàng nên tôi không thích,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
3b994616-11d6-4bda-8646-66041f1906ab,1 hệ thống nát bét. 1 lũ mọi rợ. 1 lũ rừng rú lấy luật chó nào đem lên áp đặt khách hàng. 2 nick 2 điện thoại khác nhau mà bảo vi phạm thể lệ. Thể lệ cái má chó nhà m. Nhân viên mất dạy. Trả lời như 1 cái máy. Lũ ăn cướp,negative,1,0,0,1,0,absa_annotation_batch_001.csv
706d5fa8-3092-4ed1-b9ad-f07a349856d5,Đm mỗi cái địa chỉ mà đặt đéo đc. Đc cái quảng cáo trên mạng. 😤😤😤 Ko hài lòng tí nào,negative,0,0,0,0,0,absa_annotation_batch_001.csv
8057e52f-021f-46bc-9cd9-c459618cb876,Hơi ít sản phẩm tí xin sensor cho vào nhiều hơn,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
dbc4945a-bf1d-412e-9099-b75d730ce681,bảo hành và đổi trả còn chậm,positive,0,0,0,1,0,absa_annotation_batch_001.csv
ee064650-9a1f-4a93-a38a-811629c959f6,Mình tin tưởng sendo,positive,0,0,0,0,0,absa_annotation_batch_001.csv
c0cf5377-a52d-404e-bee1-03de036ea309,Thủ tục đăng ký khó,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
78f8c31e-8876-487c-bce8-8667b4a06676,cần có nhiều phần trăm may mắn hơn khi quay vòng quay may mắn,positive,0,0,0,0,0,absa_annotation_batch_001.csv
dfd01140-3bc8-4ed5-8810-8e730b52cd53,Ứng dụng xài chán khó tìm thấy sp cần mua.,negative,0,0,0,0,1,absa_annotation_batch_001.csv
e53be689-0a52-4bd6-9cc1-0da969079493,Hok biết khi giao hàng tới có đc xem trc khj nhận hok,neutral,1,0,1,0,0,absa_annotation_batch_001.csv
e7699f2a-86b7-4e81-afc1-2b03dedc5f03,Rat hay ma rat nhieu cam on sendo nhieu lam,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
65c81c54-f9b1-4b54-9f08-1deeb92c4178,sản phẩm không được chất lượng.,positive,1,0,0,0,0,absa_annotation_batch_001.csv
18b9caeb-8c25-4041-a5d5-e77157e71e8c,Có thể mua hàng được 👌,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
c2d4da8a-5440-4821-a618-29abdbf979b0,Gõ cái này ra cái khác . thiệt là tức mà 😠,negative,0,0,0,0,0,absa_annotation_batch_001.csv
154d0a25-3e29-408b-b9b5-0e2f97abcba2,Rat hài lòng,positive,0,0,0,0,0,absa_annotation_batch_001.csv
1462286b-e75a-4838-b2ca-d0a2dfe00db3,Nhiệt tình hướng dẫn sử dụng,positive,0,0,0,0,0,absa_annotation_batch_001.csv
46ab2469-33a0-4af1-81a0-9a01a3e7309b,"Tiki giao hàng rất chắc chắn, giá cả hợp lý. Ủng hộ",positive,1,1,1,0,0,absa_annotation_batch_001.csv
741b5418-a829-415f-aa84-b21cd6f9c210,Tuyệt vời..,positive,0,0,0,0,0,absa_annotation_batch_001.csv
430cf3bf-2b46-49d9-a1ee-9ba781dd4aa1,có sendo ko cần phải đi ra ngoài mua sắm.,positive,0,0,0,0,0,absa_annotation_batch_001.csv
bf3ebf4e-3cd8-4765-8c83-9415aeedfda4,Ứng dụng phiền phức,negative,0,0,0,0,1,absa_annotation_batch_001.csv
cd732f45-97a7-4df8-a670-a4159249555e,sao mà ko nhập địa chỉ dc z chứ nó cứ bảo là địa chỉ ko hợp lệ,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
c45a1590-1992-4bce-9427-317fe244bb76,Điện thoại chính hãng. chuyển hàng nhanh.,positive,1,0,0,0,0,absa_annotation_batch_001.csv
3f9eaa4f-7d02-48cd-bf11-6ff1d54b7234,Giao hàng nhanh,positive,1,0,1,0,0,absa_annotation_batch_001.csv
2153d862-04bf-4d18-bbf2-802a33cdd5cb,"Thấy nhiều chỗ chưa hợp lý, màu mè đúng là made in VietNam",neutral,1,0,0,0,0,absa_annotation_batch_001.csv
c162d142-42ae-4cb2-9624-26a88c6ec531,hài lòng tuyệt đối,positive,0,0,0,0,0,absa_annotation_batch_001.csv
68132bb5-ddbf-4df4-a9ee-6120f83b65d2,ứng dụng tốt,positive,0,0,0,0,1,absa_annotation_batch_001.csv
b95f15f6-8bd2-4b65-94aa-da9250829f34,ung dung hay tot,positive,0,0,0,0,0,absa_annotation_batch_001.csv
85fb1cb7-307f-4c65-96e1-46582849eefd,"App tiki hay bị lỗi toàn out người dùng và hiện tại androi 4,5 hay 4.2 gì đó đã rất lâu rồi ko dùng đc app. Mong tiki sớm khắc phục ạ",negative,0,0,0,0,1,absa_annotation_batch_001.csv
837994d4-1cd5-4c5a-846d-7d9d1dc6eaaa,bỏ quảng cáo,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
0b0cf1eb-f285-441d-b1ad-1e32acd6b4f9,Rất thất vọng...,negative,0,0,0,0,0,absa_annotation_batch_001.csv
a284343c-98d3-4188-81b1-0fa00984c6ee,Hàng chuẩn.,positive,1,0,0,0,0,absa_annotation_batch_001.csv
88827c7f-2991-40c2-b601-703529014838,"Ít hàng hóa, ko chất lượng",positive,1,0,0,0,0,absa_annotation_batch_001.csv
1d5a0687-49da-4d1c-bf97-0f7cee99ab13,"Chưa có bảng xếp hạng các danh mục sản phẩm đc mua nhiều, k cis phần riêng cjo việc nhận code",neutral,1,0,0,0,0,absa_annotation_batch_001.csv
f0b9dc00-3348-4718-bea5-4c9c4ac94468,rat hai long,positive,0,0,0,0,0,absa_annotation_batch_001.csv
47087ee0-ae3e-43f1-b76a-9818020f71db,"quá bực mình.ủa mình k dùng thẻ có internet banking là k mua đc hàng. chuyển khoản trc thì shop gửi 3 cái thứ đồ xài rồi,còn k là shipper gửi đại đâu đó gần nhà để mất đồ của mình,khi nhận k đc kí tên,chuyển khoản r, có nhận hay k,cũng k ai biết. ủa mình đặt đồ,mà 5 ngày chưa xác nhận đơn,mình có quyền hủy để đặt chỗ khác chứ,mắc j hủy nhiều là bắt chuyển khoản????? mình xài ví senđo ,1 là mất đồ, 2 là gửi cái thứ mà bung nắp,đã xài rồi. khó khăn quá thì thôi,khỏi đặt",negative,1,0,1,0,0,absa_annotation_batch_001.csv
eed37ff7-365d-483c-b600-911199848a81,Sendo mình cần phải cập nhật phiên bản mới + giao hàng thật nhanh tận nơi tận địa chỉ nữa nha lúc trước mình đặt phải xuống huyện Mình lấy và mình xoá một thời gian mong sendo hơn lazada,positive,1,0,1,0,1,absa_annotation_batch_001.csv
c0e5ef51-2e86-4917-a20a-7d1f03669381,Ứng dụng hay wa,positive,0,0,0,0,1,absa_annotation_batch_001.csv
0fa37f09-b9c4-447d-a64c-635302ec8c58,Bị lổi hoài,negative,0,0,0,0,0,absa_annotation_batch_001.csv
4dd9f106-b4e0-44dc-82d4-9591219ef2f8,Mua sắm rất tiện lợi anh em tải ve di nhé,positive,0,0,0,0,0,absa_annotation_batch_001.csv
42b772c6-5243-43e2-8172-fb8912611af0,"Tạm hài lòng , vì 1 số shop giao hàng ko như quảng cáo",positive,1,0,1,0,0,absa_annotation_batch_001.csv
0bddc698-6203-4d5c-9726-3e9e4998d658,"Mua hang o tiki luc nao cung yen tam va hai long sipper thi nhiet tinh k cau gat,nhung phai co them nhieu mat hang hon nua chu nhieu luc muon mua tren tiki ma kiem k ra mon do minh can nen chi chut xiu cam thay buon thui nhung se ung ho tiki dai dai!🤙🤙🤙",positive,0,0,0,0,0,absa_annotation_batch_001.csv
8dc37b0c-937d-42f4-bc10-534b4e4b075c,Quá hạn giao cũng không thông báo lý do,negative,0,0,0,0,0,absa_annotation_batch_001.csv
68ed40c4-eef9-4adc-841b-674ad510d9f8,rat hai long,positive,0,0,0,0,0,absa_annotation_batch_001.csv
fdd9324a-8b26-441d-ba55-ed8392b74ea9,"Tiki không có chính sách để chế tài những Shop thổi giá rất cao đến mức vô lý, rồi sale thật sâu. Tôi không tin tưởng Tiki.",neutral,0,1,0,0,0,absa_annotation_batch_001.csv
f3b0b92b-0692-443a-aac3-48e439b048df,Sen đỏ quảng cáo nhiều quá đề nghị cho ít quảng cáo Đi😡😡😡,negative,0,0,0,0,0,absa_annotation_batch_001.csv
832c0e70-9551-4f27-824f-4e80ff7cffaa,"Cập nhật phiên bản mới xong ko mở đc giỏ hàng, muốn mua hàng cũng bó tay",negative,0,0,0,0,1,absa_annotation_batch_001.csv
43464680-98f1-4e3b-b27a-e6c6ad6cd9c2,giao hàng thì phải thông báo trước cho khách. chứ đâu phải lúc nào cũng trực ở nhà để nhận hàng.,negative,1,0,1,0,0,absa_annotation_batch_001.csv
15c80d03-66e0-43b1-884b-8815fd056785,sao mk ấn vào gửi nhận xét mà toàn bị báo là xảy ra lỗi k vậy,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
9b956229-264c-4a1a-8cb1-bea0b45181ec,bình thường 0.4,positive,0,0,0,0,0,absa_annotation_batch_001.csv
b9fa9b2b-6972-404a-9429-c784996fa804,Giao hàng lâu quá shop ơi,positive,1,0,1,0,0,absa_annotation_batch_001.csv
9caf6ab6-b9bf-44db-a4c9-fcc30cded5fe,tôi rất hài long với tiki,positive,0,0,0,0,0,absa_annotation_batch_001.csv
3523499c-dad2-4618-99ef-390deaa84326,tạo tài khoản khó bỏ mẹ.xoá luôn cho nhanh,negative,0,0,0,0,0,absa_annotation_batch_001.csv
7c71fafd-8044-4ffe-a547-ca8cd1dfa715,Hàng chính hãng giao nhanh,positive,1,0,0,0,0,absa_annotation_batch_001.csv
7d3d0416-1d1e-4439-bbaf-b67bc287900b,Ko có tai nghe ko dây samsung,positive,0,0,0,0,0,absa_annotation_batch_001.csv
b9ca2f63-829f-4d25-a8e1-0338c25c2516,Giao hàng mau lẹ nhưng cây nhỏ quá,neutral,1,0,1,0,0,absa_annotation_batch_001.csv
14a5a961-1307-479e-b506-9205f5b37da3,Mới biết nên còn lủng cũng đặt hàng Sendo có thể đơn giãn thể thức khi khách hàng muốn mua nhiều mặt hàng trong một lần ( một đơn hàng gồm nhiều mặt hàng khác nhau),neutral,1,0,0,0,1,absa_annotation_batch_001.csv
fd95bc65-b011-44f0-9d71-0344486a4a9c,Lừa đảo khách hàng,negative,1,0,0,0,0,absa_annotation_batch_001.csv
2f9215fd-9f08-4a21-b250-7ac4cee4522b,"Phiên bản mới thông báo kêu ""tiki"" nghe toàn bị giật mình. Âm thông báo kêu tiki thực sự rất rất khó chịu",negative,0,0,0,0,0,absa_annotation_batch_001.csv
d72a540f-5f28-46a7-b981-3300629d6ba2,moi nhap ma chua mua gi neu tot se xai ung dung nay quan trong la nha ban hang đung to ve ko can khach du lich su nhung neu ko hap se ko mua,positive,0,0,0,0,0,absa_annotation_batch_001.csv
6cd801c5-9587-4539-b01b-4986abe441b3,Cài đặt lâu quá,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
fd234c68-c5e7-4ece-bb5c-021d5cc7560c,"Đặt ở Tiki rất là nhiều lần rồi,lần nào cũng vô cùng hài lòng lắm luôn😊😊Gói hàng vào hộp rất là kĩ lưỡng,sách mới,đẹp,không hư hại hay rách gì,giá thành rất ổn😉Với lại ưu điểm chính là giao hàng vô cùng nhanh,đặt hôm nay thì trưa ngày mốt đã giao tới😁😁😁Mong Tiki nhập nhiều sách Tiểu thuyết ngôn tình về ạ😊",positive,1,1,1,0,0,absa_annotation_batch_001.csv
e9c00b5b-e27b-4396-b116-d7d7fea51789,Giao hàng lâu vãi chưởng,negative,1,0,1,0,0,absa_annotation_batch_001.csv
8b022701-8676-4034-9798-2a3ca4f336dd,"Tiki chăm sóc khách hàng cực tệ, tôi cực kì thất vọng với cách phục vụ này. Tôi gửi khiếu nại lập tức nhận được thông tin kết nối giới thiệu nhân viên tên Vân. Tôi gửi nội dung chờ hoài chẳng thấy phản hồi (khoảng 20 phút). Tôi vừa rời khỏi máy sau đó vào lại thì nhận 2 tin nhắn nói do không thấy tôi phản hồi nên Tiki kết thúc cuộc trò chuyện. Chẳng lẽ chỉ có khách hàng mới phải chờ Tiki còn Tiki thì không? Hệ thống không hề hiển thị thời gian chat để biết là mỗi bên phải chờ bao lâu.",negative,1,0,0,1,0,absa_annotation_batch_001.csv
61b34b4f-b388-4bc3-a40d-603d45fce670,"Nghĩ sao trên hình thì to đẹp mà đến khi giao hàng thì nhỏ, ko giống trên hình là sao",negative,1,0,1,0,0,absa_annotation_batch_001.csv
f83d39ee-8b3e-44dd-a47b-7ca060b559bf,Đọc comen là muốn cho 1 sao rồi,negative,0,0,0,0,0,absa_annotation_batch_001.csv
b71c8bde-7d79-4683-92fb-f019087d01c4,Khi xem thông tin chi tiết bị lỗi cần khắc phục.,neutral,0,0,0,0,1,absa_annotation_batch_001.csv
a3d346af-194f-4942-b990-2c712ed18365,"Để theo dõi thêm ít thời gian nữa nhé, chưa thể nói trước điều gì.",neutral,0,0,0,0,0,absa_annotation_batch_001.csv
f35c523f-4472-44a6-8ef0-1c02a54a5e84,Ko đặt được hàng.viet ho va ten day du ma no cu thong bao la : viet ho va ten ko co cac ki tu dac biet va so,negative,1,0,0,0,0,absa_annotation_batch_001.csv
de7b79ae-a884-4286-abc2-619205cebcc8,Amazon túc hơn,negative,0,0,0,0,0,absa_annotation_batch_001.csv
2e8e8c9d-e798-482b-b497-5150171f8002,Hàng ngon giao nhanh,positive,1,0,0,0,0,absa_annotation_batch_001.csv
ba2e73a9-ec07-4804-b322-df51974fd02c,verry good,positive,0,0,0,0,0,absa_annotation_batch_001.csv
a7e5a883-7263-4e8d-ac3f-f76d007d8367,Ship hàng hơi chậm,positive,1,0,1,0,0,absa_annotation_batch_001.csv
9647f5e8-c7d3-4911-8fbd-de629f7e8ee3,tạm được😆😆,positive,0,0,0,0,0,absa_annotation_batch_001.csv
e475ad23-2e4e-4c77-a64f-14ae818d3fb7,Nếu mình mún múa xe máy mình cần giấy tờ gì AK của,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
09c31361-f98b-4fc2-a062-152e0b3e73e0,"Đang tải, đọc bình luận xong hủy tải luôn.",neutral,0,0,0,0,0,absa_annotation_batch_001.csv
0c5d8e80-3650-41d6-8e63-b58ead09d9ea,Hàng rất tôt,positive,1,0,0,0,0,absa_annotation_batch_001.csv
6cc9a6c8-e138-46d5-a203-28bc5fbb3730,Cũng thấy tiên còn hàng chửa tới,neutral,1,0,0,0,0,absa_annotation_batch_001.csv
3ec2e4b5-c30a-49f8-ad63-fded07aa2ac7,Cái lmm ra suốt ngày coi cái cc j cũng quảng cáo của tụi m nổi lên 1 video quảng cáo chục lần ngáo hả j,negative,0,0,0,0,0,absa_annotation_batch_001.csv
5a0a322d-b44e-41a4-b1e7-8262aaf2c62f,ứng dụng này rất tiện lợi,positive,0,0,0,0,1,absa_annotation_batch_001.csv
b0b3ed58-9311-417a-a399-af98589733ee,Tẹ lắm không thích ứng dụng này,negative,0,0,0,0,1,absa_annotation_batch_001.csv
4f8b13b3-6eab-44e6-b503-2a570e223eb8,Ung dung tốt,positive,0,0,0,0,0,absa_annotation_batch_001.csv
ff920f57-e59f-48c9-b283-a9b0a5853c91,"Sao không download về được vậy ad , mong ad có thể cải thiện nhanh chóng quá tệ 😑👎",negative,0,0,0,0,0,absa_annotation_batch_001.csv
331fe4fc-d713-489d-bdfc-ced8db5749bb,một số lỗi nhỏ.còn lại ok,positive,0,0,0,0,1,absa_annotation_batch_001.csv
69350c32-d494-4256-a74e-e4a3930f2dc1,"Rất tốt, luôn ủng hộ Tiki",positive,0,0,0,0,0,absa_annotation_batch_001.csv
06d44969-9d2c-4206-a2d4-a1f45d8c435e,"Vì mới đặt hàng, chưa nhận nên chưa thể cho đánh giá chính xác, hãy để sau khi nhận hàng đã nhé.",neutral,1,1,0,0,0,absa_annotation_batch_001.csv
13c87082-a7d8-4ac6-a6f1-83abd0911042,OK tốt lắm tiki chuyển hàng rất nhanh cho 5sao nhé,positive,1,0,0,0,0,absa_annotation_batch_001.csv
c836ada2-9351-4f4b-980e-078ed7fdec6e,Mới tải về nè xem như thế nào mong sẽ tốt,neutral,0,0,0,0,0,absa_annotation_batch_001.csv
7005790c-840e-45e4-861a-96855f2f873a,"Hàng không có,đăng lên làm gì",negative,1,0,0,0,0,absa_annotation_batch_001.csv
0ba14fe2-0e70-41f4-a828-06712a63dbaf,Cc tụi bây lừa đảo hả.me cái ốp trong ngoài Vios tụi bây bán j mấy triệu mẹ.zay mà kêu giảm giá lol gì,negative,0,1,0,0,0,absa_annotation_batch_001.csv
0a1d918a-23b6-4b3b-9635-3bc095f4292e,Đinh xài thử mà nghe đồn dã man quá đàh thôi.,negative,0,0,0,0,0,absa_annotation_batch_002.csv
df588682-c657-426d-9bc4-fb7a181651cc,vào app hay bị thoát ra ngoài,neutral,0,0,0,0,1,absa_annotation_batch_002.csv
a7a279b7-d582-4210-9ab0-ca4d599b11ba,ứng dụng rất tốt Nó giúp tôi đặt hàng nhanh chóng nhanh nhất có thể cảm ơn nhà phát triển đã lập trình ra ứng dụng này,positive,1,0,0,0,1,absa_annotation_batch_002.csv
ce0af934-a3e0-46ea-9285-30ff10669bc1,Làm ăn chán quá,negative,0,0,0,0,0,absa_annotation_batch_002.csv
ef12f3e9-a0c2-4add-b6fc-e931510bbd9f,Oder hàng nhanh chóng \q,positive,1,0,0,0,0,absa_annotation_batch_002.csv
e19a753f-1ddd-43b3-8c1a-1020e2cd7ad1,Không thích cách giao hàng và thời gian giao hàng của giao hành nhanh (rất chậm),positive,1,0,1,0,0,absa_annotation_batch_002.csv
32e02545-5a9e-4161-b15f-0344d37bb22d,Các loại mặt hàng chưa phong phú được như taobao bên Trung Quốc tại sao các bạn k học hỏi bên trang của các bạn bên Trung Quốc Cần thêm phần tìm kiếm bằng Hình ảnh.chỉ cần có ảnh là các bạn có thể quét ảnh và tìm ra mẫu hàng mình yêu thích đỡ mất thời gian.mong trang mua sắm của mình phát triển thêm,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
6d280899-d473-4569-8c26-6bd96ab4b0bf,Lừa đảo nhiều,negative,0,0,0,0,0,absa_annotation_batch_002.csv
cd762868-503c-43bd-917f-0a7799220afd,1 số sản phẩm khi tìm trên web thì vẫn thấy nhưng tìm trên app thì lại báo là không có. Mong tiki khắc phục lỗi này,negative,1,0,0,0,1,absa_annotation_batch_002.csv
068409bc-0073-4edc-b6cc-a53a7847c543,"làm gì mà cập nhật suốt thế,ức chế quá,dù ít vô mua nhưng ai rảnh vs bộ nhớ đâu cập nhật hoài :))",neutral,0,0,0,0,1,absa_annotation_batch_002.csv
fd5ed43b-8bec-43be-b519-bf10b21d6373,Sản phẩm dễ sử dụng,positive,1,0,0,0,0,absa_annotation_batch_002.csv
c241495a-435c-4fa1-a1a5-d50c0e71d6e9,Tiki nên lấy gương mặt quảng cáo như là Trấn Thành chẳng hạn. Tôi chẳng ưa trường giang tí nào.,negative,0,0,0,0,0,absa_annotation_batch_002.csv
fcb81e25-6d57-413e-b389-a9ad3cbc1bdf,"Mua 4 lần. 1 lần 1 tuần sau mới báo hết hàng. 3 lần mua nhẹ nhẹ thấy giao hàng đúng chủng loại, chất lượng hàng ok. Chưa hài lòng như lazada.",positive,1,0,1,0,0,absa_annotation_batch_002.csv
7309196c-9148-4448-b02d-3e62fb138c8f,Cảm ơn Tiki nhiều. Thật sự nhà sách kiểu cũ đã không còn đáp ứng được nhu cầu về sách nữa vì lượng sách không đầy đủ. Tôi thường mua sách trên Tiki vì có nhiều nhà sách bán hàng trên ứng dụng. Cảm giác như vào hết nhà sách này đến nhà sách nọ để kiếm sách đã không còn mất nhiều thời gian nữa.,positive,1,1,0,0,1,absa_annotation_batch_002.csv
468b6272-e6ad-4f5f-b33f-2ad4376e71f1,Đm tiki làm ăn ncc giảm giá xuống rồi t săn deal được thì hẹn giao hàng 1 tuần đợi lâu vc rồi báo lỗi lưu kho cho cái coupon ncc t cần hàng của t với giá tiền đó chứ lấy cái mã cùi loz này để làm gì,negative,1,1,1,0,1,absa_annotation_batch_002.csv
4ca9c3de-88ad-41db-8e03-12b869a5f8d4,Chua tot lam,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
cb096c37-48ff-4616-82d4-1239e174ce13,noi giao trong vong 2 tieng ma dat gan ca tuan chua giao,negative,0,0,0,0,0,absa_annotation_batch_002.csv
429e9f55-037e-4b54-9e3f-66329affe828,Thich Tiki. Gói hàng đẹp. Hàng đúng chất lượng,positive,1,0,0,0,0,absa_annotation_batch_002.csv
4bd27f80-d8e7-4600-8eee-0a01af726a04,rất hài lòng Sendo,positive,0,0,0,0,0,absa_annotation_batch_002.csv
7779f769-5bc1-4258-9766-adab4d93061d,trả phí quá đắt,neutral,0,1,0,0,0,absa_annotation_batch_002.csv
4c86ba0b-5d2f-4488-a6ba-0b77fb7bbcea,giao nhanh giá hợp lí,positive,0,1,0,0,0,absa_annotation_batch_002.csv
8627fd6e-e0af-4f9e-a5c5-c354333581d9,"Tìm kiếm như loz,tìm cái này nó hiện cái kia",negative,0,0,0,0,0,absa_annotation_batch_002.csv
7323e174-f617-4efe-be2e-8666d9148fac,Hehehehehe người ta kêu đi chơi với anh sẽ,positive,0,0,0,0,0,absa_annotation_batch_002.csv
4ce30085-ca2d-42ff-a7be-91a2338e1242,Giao hàng quá lâu đặt hàng mùng 2 bảo 2 hoắc 3 ngày có hàng 6 ngày rồi chua thấy,negative,1,0,1,0,0,absa_annotation_batch_002.csv
cfdfcf79-55c0-490f-991d-aac753f95479,Có gửi về bắc đc ko vậy,positive,0,0,0,0,0,absa_annotation_batch_002.csv
67d65d88-9055-498e-b5b1-62a2c703f19e,Mới mua 2 lần thấy nhanh đúng hàng.,positive,1,0,0,0,0,absa_annotation_batch_002.csv
f96e7986-1bf5-4ee0-ac8d-3dcd75e3d519,Tải lâu mặt dù mạng rất mạnh,negative,0,0,0,0,0,absa_annotation_batch_002.csv
2d2e2e73-5620-4d86-b2f4-508027a89c71,"Cứ tưởng quay trúng iphone 11 rồi làm theo 3 bước là có tin nhắn xác nhận để nhận iphone, ai ngờ đợi mãi...",negative,0,0,0,0,0,absa_annotation_batch_002.csv
337ffb34-6dac-413e-9030-42e6128fb113,làm ăn như cái cc,negative,0,0,0,0,0,absa_annotation_batch_002.csv
c407bee8-2bbe-4934-976a-77f745cb1d33,"Dường như thông tin trên web và app không được đồng bộ với nhau. Mình đặt hàng trên web, rồi tải app về để xem cho tiện, nhưng khi đăng nhập vào app thì không có bất cứ thông tin đơn hàng nào.",neutral,1,0,0,0,1,absa_annotation_batch_002.csv
fd761f33-6552-4b29-b1e2-b6f0d3a01b86,Chưa chất lượng như Lazada. Cần có thêm lựa chọn giao hàng nhanh,positive,1,0,1,0,0,absa_annotation_batch_002.csv
3750c1e6-376c-4275-9b63-693a942a083b,rất uy tín,positive,0,0,0,0,0,absa_annotation_batch_002.csv
9f6d5eee-8dd8-4003-92ec-638153178d68,"Giao hàng nhanh, thái độ tốt",positive,1,0,1,0,0,absa_annotation_batch_002.csv
bc354fc3-ac14-45b1-a0ba-12be0d42a245,"Hồi xưa toàn đặt sách trên tiki, là khách hàng lâu năm, bn ứng dụng khác cũng k đổi đc tiki, v mà lần này đặt cái túi xách k có đáng bn tiền nhưng làm mất lòng tin của mình quá. Tại s shop k hoạt động mà vẫn để hiện lên v. Mình đặt hàng từ 11.11 mà tới nay 4.12 vẫn ghi ""đang xử lý"", nt cho shop thì sh k rep, tìm cách hủy đơn cũng k đc, tức quá trời, nên xóa app luôn, tạm biệt tiki, k hẹn gặp lại.",negative,1,1,0,0,1,absa_annotation_batch_002.csv
c11d46f5-2fcb-4991-baca-e3dd8416af11,Giao hang nhanh goi hang ki luong,positive,0,0,0,0,0,absa_annotation_batch_002.csv
6e2d71ae-836b-4271-adc4-9e86c344b4b9,Load k ra sp,negative,0,0,0,0,0,absa_annotation_batch_002.csv
7857d9cc-92f9-4f13-9a0a-8bf8392e996e,Toàn lỗi ko đăng ký đăng nhập gì được hết,negative,0,0,0,0,1,absa_annotation_batch_002.csv
2c0af586-170a-4871-8e63-4f0f528322e5,Mong là tốt,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
eb0fccfd-5a0c-4411-a7f7-14fd784d3d31,Hơi ít mặt hàng,neutral,1,0,0,0,0,absa_annotation_batch_002.csv
013de999-3be5-459f-9ff1-f8a809618758,ứng dụng mua hàng số 1,positive,1,0,0,0,1,absa_annotation_batch_002.csv
9922e884-5feb-4cde-9a03-eb36254b99fd,Tiki bảo trì lâu quá,neutral,0,0,0,0,0,absa_annotation_batch_002.csv
5bb5d698-d5bc-405d-a3a6-ae315d030094,"Ứng dụng hay bị đơ,quay hoài k ra dc. Trong khi những ung dụng khác vân vô binh thyong",neutral,0,0,0,0,1,absa_annotation_batch_002.csv
bc444e0c-21da-4e26-8d34-a08fea70e9d2,Tiki sách rất tốt,positive,0,0,0,0,0,absa_annotation_batch_002.csv
1430bec1-c658-45de-84d1-a1bd3414f319,Tạm Coi flash sale lần back là nó trở về đầu rất khó chịu,negative,0,1,0,0,0,absa_annotation_batch_002.csv
2370d063-df2e-4115-aae3-d7af967a699d,đúng la tao lao tìm cái này ma ra toàn la cai j đâu kg,negative,0,0,0,0,0,absa_annotation_batch_002.csv
2ce27824-aa42-4daa-a2ee-1e6d3f462544,"Lần nào cần gì, mua gì cho gd mình cũng lên đây mua hết. Hay được khuyến mại mà mặt hàng thì phong phú vô cùng",positive,1,0,0,0,0,absa_annotation_batch_002.csv
7a30be75-96e7-4b4e-a13a-22fd69c2e7b0,Gia ca hop li,positive,0,0,0,0,0,absa_annotation_batch_002.csv
08f2fc04-901e-46e4-b7f0-58378a36aa25,Tui tim dep ma no len giay,negative,0,0,0,0,0,absa_annotation_batch_002.csv
